TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,08-Oct-2023,18.573,ABMag,orange - ATLAS,0.8474212587644147,0.46552895410212664,G,-16.698362380345017,113.311105339,0.031939,"['105.710365' '-37.792698' 'G' '113.311105339' '0.031939'
 '0.8474212587644147' '0.46552895410212664']",G,-16.6126980688707,108.928021079,0.0248778724389,"['105.71' '-37.7927' 'G' '108.928021079' '0.0248778724389'
 '1.8853692274570462' '0.9956596216737349']",J. Tonry
2023uhf,03:33:36.923,+06:02:42.02,2023-10-06 11:49:33.600,08-Oct-2023,20.23,ABMag,w - P1,1.969432754680832,3.9286626990719133,G,-17.841643599977036,411.461040502,0.089825,"['53.403805' '6.04446' 'G' '411.461040502' '0.089825' '1.969432754680832'
 '3.9286626990719133']",,,,,,K. C. Chambers
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,1.993250178682544,inf,G,999,0.0,0.0,['26.157' '-21.03172' 'G' '0.0' '0.0' '1.993250178682544' 'inf'],,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.6637113061288167,4.62599469655375,G,-19.119715548229433,358.21445725,0.078813,"['67.466148' '-67.319038' 'G' '358.21445725' '0.078813'
 '2.6637113061288167' '4.62599469655375']",,,,,,J. Tonry
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,08-Oct-2023,21.13,ABMag,w - P1,3.2752510828062373,9.350174582308098,G,-17.720001270941115,588.844,0.125446712723,"['333.807' '-26.5262' 'G' '588.844' '0.125446712723' '3.2752510828062373'
 '9.350174582308098']",,,,,,K. C. Chambers
2023uhn,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.5179389527044687,9.162795855170241,G,-18.110824225361753,537.235676116,0.115242,"['344.536652' '31.684355' 'G' '537.235676116' '0.115242'
 '3.5179389527044687' '9.162795855170241']",,,,,,K. C. Chambers
2023uib,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,4.091693500235553,6.046126786781788,G,-17.039996445137252,304.789,0.0676013438007,"['353.611023' '-10.174729' 'G' '304.789' '0.0676013438007'
 '4.091693500235553' '6.046126786781788']",,,,,,K. C. Chambers
2023uip,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.5613215633669375,13.572678229759756,G,-18.599999981727105,613.762,0.130330055165,"['17.8892' '14.16738' 'G' '613.762' '0.130330055165' '4.5613215633669375'
 '13.572678229759756']",,,,,,K. C. Chambers
