TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,SDSS_image,Reporter
2023zzg,15:26:49.705,+06:42:51.94,2023-12-12 13:25:39.003,2023-12-15,19.4003,ABMag,r - ZTF,2.559874480375304,1.77270878223384,DG_GALAXY_STARFORMING,8.157113018715103,142838.03222396516,"['SDSS_54540_PLATEID_1819_FIBERID_174' '231.7064208984375'
 '6.714215278625488' 'DG_GALAXY_STARFORMING' '142838.03222396516'
 '2.559874480375304' '1.77270878223384']",Yes,A. Munoz-Arancibia
2018mke,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,2023-10-14,20.0231,ABMag,g - ZTF,1.7739302687409937,1.7744433712282104,DG_QSO_STARBURST,8.777789279850566,206324.46754718496,"['SDSS_51816_PLATEID_405_FIBERID_187' '33.34891128540039'
 '-0.1894058138132095' 'DG_QSO_STARBURST' '206324.46754718496'
 '1.7739302687409935' '1.7744433712282104']",Yes,Patrick Aleo (UIUC)
2023yum,00:55:02.913,+00:57:05.66,2023-12-02 19:06:03.168,2023-12-06,18.706,ABMag,orange - ATLAS,1.3690573364971057,1.806805166428783,DG_QA_STARBURST,7.42144338137593,272216.73457170324,"['SDSS_52201_PLATEID_692_FIBERID_525' '13.761881828308104'
 '0.9512906670570374' 'DG_QA_STARBURST' '272216.73457170324'
 '1.3690573364971055' '1.806805166428783']",Yes,J. Tonry
2023zms,13:10:53.571,+08:42:11.86,2023-12-09 12:11:55.997,2023-12-12,17.2196,ABMag,g - ZTF,4.167531429459368,1.854696748056083,DG_GALAXY_STARFORMING,5.8782354475280485,91795.02827203448,"['SDSS_53884_PLATEID_1796_FIBERID_81' '197.724365234375'
 '8.703498840332031' 'DG_GALAXY_STARFORMING' '91795.02827203448'
 '4.167531429459368' '1.854696748056083']",Yes,A. Munoz-Arancibia
2024pz,22:41:15.155,+23:24:23.12,2024-01-02 02:58:33.600,2024-01-08,19.92,ABMag,g - ZTF,3.8317316473198586,1.894641346051002,DG_STAR_WHITE_DWARF_STARBURST,8.532364947405098,101989.87458430754,"['SDSS_53612_PLATEID_2261_FIBERID_428' '340.3122863769531'
 '23.407136917114254' 'DG_STAR_WHITE_DWARF_STARBURST' '101989.87458430754'
 '3.8317316473198586' '1.894641346051002']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrj,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,2023-11-14,18.1525,ABMag,r - ZTF,2.668764527961014,2.052108200147535,DG_GALAXY_STARFORMING,6.591498720997574,158604.36388074348,"['SDSS_54509_PLATEID_2757_FIBERID_369' '210.1828765869141'
 '19.11382484436035' 'DG_GALAXY_STARFORMING' '158604.36388074348'
 '2.668764527961014' '2.052108200147535']",Yes,A. Munoz-Arancibia
2024pc,13:09:44.066,+49:55:07.23,2024-01-06 10:29:31.004,2024-01-07,18.6136,ABMag,g - ZTF,2.074302860413506,2.055137544605878,DG_GALAXY_STARBURST,7.049395533503162,204359.04300322,"['SDSS_52753_PLATEID_1281_FIBERID_420' '197.43389892578125'
 '49.919219970703125' 'DG_GALAXY_STARBURST' '204359.04300322'
 '2.074302860413506' '2.055137544605878']",Yes,F. Forster
2024btx,11:54:55.428,+29:20:34.12,2024-02-06 11:31:11.136,2024-02-07,19.359,ABMag,cyan - ATLAS,5.050171156508309,2.2419617040104685,DG_GALAXY_STARBURST,7.605859050317584,91568.73741016316,"['SDSS_53729_PLATEID_2225_FIBERID_317' '178.73252868652344'
 '29.342538833618164' 'DG_GALAXY_STARBURST' '91568.73741016316'
 '5.050171156508309' '2.2419617040104685']",Yes,J. Tonry
2023vhk,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,2023-10-19,17.623,ABMag,cyan - ATLAS,2.3539626276237318,2.536809481187408,DG_GALAXY_STARFORMING,5.6015607391296935,222286.67098637955,"['SDSS_53757_PLATEID_2345_FIBERID_64' '151.23529052734375'
 '27.481369018554688' 'DG_GALAXY_STARFORMING' '222286.67098637955'
 '2.3539626276237313' '2.536809481187408']",Yes,J. Tonry
2024akc,13:38:29.425,+67:01:27.03,2024-01-17 11:46:01.004,2024-01-18,19.8433,ABMag,g - ZTF,2.214305386275901,2.6047311465265057,DG_GALAXY_STARFORMING,7.764485483906128,242633.3642128152,"['SDSS_51989_PLATEID_497_FIBERID_411' '204.62417602539065'
 '67.02413177490234' 'DG_GALAXY_STARFORMING' '242633.3642128152'
 '2.2143053862759015' '2.6047311465265057']",Yes,A. Munoz-Arancibia
2024drw,11:12:26.545,+64:21:35.98,2024-03-02 11:36:21.312,2024-03-04,18.654,ABMag,orange - ATLAS,9.035791592983347,2.640273589670909,DG_QSO_STARFORMING,6.545755342302204,60270.92533637144,"['SDSS_52370_PLATEID_596_FIBERID_490' '168.1157684326172'
 '64.36113739013672' 'DG_QSO_STARFORMING' '60270.92533637144'
 '9.035791592983347' '2.640273589670909']",No,J. Tonry
2023zjn,08:18:40.415,+26:32:07.12,2023-12-09 12:52:12.000,2023-12-11,20.27,ABMag,w - P1,6.453439446933977,2.7216033898277834,DG_GALAXY_,8.095875814030503,86987.87685519394,"['SDSS_52709_PLATEID_1266_FIBERID_504' '124.6703872680664'
 '26.53550910949707' 'DG_GALAXY_' '86987.87685519394' '6.453439446933977'
 '2.7216033898277834']",Yes,K. C. Chambers
2023xhg,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,2023-11-10,20.67,ABMag,i - P1,2.232036457262106,3.151210274838941,DG_GALAXY_STARBURST,8.177613080678219,291206.6129845053,"['SDSS_52520_PLATEID_728_FIBERID_249' '317.6542663574219'
 '9.32978343963623' 'DG_GALAXY_STARBURST' '291206.6129845053'
 '2.232036457262106' '3.1512102748389412']",Yes,D. O. Jones (UC Santa Cruz)
2023xzy,15:53:32.760,+32:30:48.20,2023-11-09 02:54:14.400,2023-11-19,18.26,ABMag,G - Gaia,2.885843347952048,3.493832412183472,DG_GALAXY_STARFORMING,5.543489652760711,249720.64616081145,"['SDSS_52825_PLATEID_1404_FIBERID_236' '238.38743591308597'
 '32.51324844360352' 'DG_GALAXY_STARFORMING' '249720.64616081145'
 '2.885843347952048' '3.493832412183472']",Yes,S.T. Hodgkin
2023abun,16:00:29.990,+14:30:08.66,2023-12-17 13:29:16.800,2023-12-29,17.56,ABMag,r - ZTF,4.66905261765611,3.5170489934791878,DG_GALAXY_STARFORMING,4.829107908984723,155372.7251816944,"['SDSS_54538_PLATEID_2521_FIBERID_108' '240.1237945556641'
 '14.503047943115234' 'DG_GALAXY_STARFORMING' '155372.7251816944'
 '4.66905261765611' '3.5170489934791873']",No,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zjg,12:22:43.206,+24:49:15.48,2023-12-09 14:32:21.120,2023-12-11,19.137,ABMag,cyan - ATLAS,7.968112758301363,3.74793775670474,DG_GALAXY_STARFORMING,6.268038151013252,97020.1701092868,"['SDSS_54502_PLATEID_2658_FIBERID_185' '185.68240356445312'
 '24.82047843933105' 'DG_GALAXY_STARFORMING' '97020.1701092868'
 '7.968112758301363' '3.74793775670474']",Yes,J. Tonry
2023abdk,09:24:56.824,+40:23:57.34,2023-12-24 10:53:53.376,2023-12-25,18.153,ABMag,orange - ATLAS,6.797119654766589,3.966032940198005,DG_QSO_STARBURST,5.161218415244077,120352.89322016366,"['SDSS_52708_PLATEID_938_FIBERID_627' '141.2356719970703'
 '40.40095520019531' 'DG_QSO_STARBURST' '120352.89322016366'
 '6.797119654766589' '3.966032940198005']",Yes,J. Tonry
2023xtf,07:37:36.141,+38:31:02.19,2023-11-14 11:20:09.312,2023-11-15,18.9236,ABMag,r - ZTF,5.657465630505188,4.1800062513998855,DG_GALAXY_STARFORMING,5.817715343581231,152398.30621931268,"['SDSS_51877_PLATEID_431_FIBERID_573' '114.39977264404295'
 '38.51583862304688' 'DG_GALAXY_STARFORMING' '152398.30621931268'
 '5.657465630505188' '4.1800062513998855']",Yes,K. De (Caltech) on behalf of ZTF
2023uht,10:05:54.018,+37:04:51.73,2023-10-07 14:47:28.320,2023-10-08,18.457,ABMag,orange - ATLAS,5.942710525760449,4.260754515934402,DG_GALAXY_STARFORMING,5.309567435130415,147886.00267826757,"['SDSS_52993_PLATEID_1426_FIBERID_134' '151.47708129882812'
 '37.08143997192383' 'DG_GALAXY_STARFORMING' '147886.00267826757'
 '5.942710525760449' '4.260754515934402']",Yes,J. Tonry
2023xxt,11:26:12.081,+27:11:52.08,2023-11-17 14:50:08.160,2023-11-18,19.06,ABMag,cyan - ATLAS,8.778763323536904,4.359585981747503,DG_GALAXY_STARFORMING,5.862773762808487,102432.32728448976,"['SDSS_53816_PLATEID_2218_FIBERID_423' '171.55227661132812'
 '27.19952392578125' 'DG_GALAXY_STARFORMING' '102432.32728448976'
 '8.778763323536904' '4.359585981747503']",Yes,J. Tonry
2024cdo,11:15:36.537,+09:50:23.53,2024-02-08 11:19:25.248,2024-02-12,19.318,ABMag,cyan - ATLAS,3.2226225525278176,4.382616979401451,DG_STAR_WHITE_DWARF_STARBURST,6.109332415154837,280510.5554190078,"['SDSS_54169_PLATEID_2413_FIBERID_518' '168.90272521972656'
 '9.83911418914795' 'DG_STAR_WHITE_DWARF_STARBURST' '280510.5554190078'
 '3.2226225525278176' '4.382616979401451']",Yes,J. Tonry
2023aabj,13:58:56.785,+13:14:48.23,2023-12-13 11:57:54.996,2023-12-15,19.6029,ABMag,g - ZTF,5.4567945843585175,4.4633776909918605,DG_GALAXY_STARBURST,6.354581808040955,168714.01707207615,"['SDSS_53883_PLATEID_1778_FIBERID_61' '209.73541259765625'
 '13.247706413269045' 'DG_GALAXY_STARBURST' '168714.01707207615'
 '5.4567945843585175' '4.4633776909918605']",Yes,A. Munoz-Arancibia
2023zzp,08:02:37.356,+40:23:18.55,2023-12-13 08:41:16.800,2023-12-15,19.13,ABMag,r - ZTF,5.090096912020971,4.548212517065707,DG_GALAXY_STARBURST,5.840796254626159,184306.15169837515,"['SDSS_52202_PLATEID_545_FIBERID_273' '120.65595245361328'
 '40.3898811340332' 'DG_GALAXY_STARBURST' '184306.15169837515'
 '5.090096912020971' '4.548212517065707']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zgf,13:00:32.020,+08:31:21.11,2023-12-09 11:26:52.800,2023-12-10,19.15,ABMag,g - ZTF,4.437174488168554,4.771581846175842,DG_GALAXY_STARBURST,5.756688111948394,221809.9395556518,"['SDSS_53883_PLATEID_1793_FIBERID_210' '195.1343231201172'
 '8.521684646606445' 'DG_GALAXY_STARBURST' '221809.9395556518'
 '4.437174488168554' '4.771581846175842']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wdi,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,2023-11-02,16.7,ABMag,g - Sloan,8.73967747040963,4.926110366144124,DG_GALAXY_STARBURST,3.237479311580758,116260.9494164862,"['SDSS_52164_PLATEID_634_FIBERID_631' '311.3118896484375'
 '-5.486037254333496' 'DG_GALAXY_STARBURST' '116260.9494164862'
 '8.73967747040963' '4.926110366144124']",Yes,K. Z. Stanek
2023ujf,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,2023-10-09,20.2,ABMag,w - P1,4.723233967715075,5.201394840726184,DG_GALAXY_,6.619400887211221,227146.2109205499,"['SDSS_51893_PLATEID_424_FIBERID_175' '20.76922416687012'
 '14.239736557006836' 'DG_GALAXY_' '227146.2109205499' '4.723233967715075'
 '5.201394840726184']",Yes,K. C. Chambers
2024daa,14:25:57.210,-02:23:32.21,2024-02-17 14:39:41.760,2024-02-19,19.76,ABMag,w - P1,8.366238522390223,5.437734853997395,DG_GALAXY_,6.082909862975033,134064.23007861187,"['SDSS_52404_PLATEID_918_FIBERID_223' '216.4873046875'
 '-2.394343852996826' 'DG_GALAXY_' '134064.23007861187'
 '8.366238522390223' '5.437734853997395']",Yes,K. C. Chambers
2024ach,17:26:17.932,+58:10:28.74,2024-01-06 13:18:23.616,2024-01-16,19.7471,ABMag,g - ZTF,9.61252470731766,5.565440818650524,DG_GALAXY_,6.019602155275834,119422.795487558,"['SDSS_52017_PLATEID_366_FIBERID_214' '261.5716552734375'
 '58.17677688598633' 'DG_GALAXY_' '119422.795487558' '9.612524707317661'
 '5.565440818650524']",No,K. De (Caltech) on behalf of ZTF
2024bic,12:24:37.067,+24:35:44.49,2024-02-01 10:08:21.002,2024-02-02,18.3404,ABMag,g - ZTF,5.254470218285915,5.910546215908353,DG_GALAXY_STARFORMING,4.482261912350527,232019.14168868857,"['SDSS_54502_PLATEID_2658_FIBERID_166' '186.1538848876953'
 '24.59432411193848' 'DG_GALAXY_STARFORMING' '232019.14168868857'
 '5.254470218285915' '5.910546215908353']",Yes,A. Munoz-Arancibia
2023ysu,11:05:25.376,+32:01:04.78,2023-12-03 13:26:10.176,2023-12-06,18.734,ABMag,orange - ATLAS,7.424136921297538,6.13215574087443,DG_GALAXY_STARFORMING,4.795934118612566,170369.69135128165,"['SDSS_53714_PLATEID_2106_FIBERID_90' '166.35330200195312'
 '32.01805114746094' 'DG_GALAXY_STARFORMING' '170369.69135128165'
 '7.424136921297538' '6.13215574087443']",Yes,J. Tonry
2023ubs,08:49:54.011,+40:31:10.21,2023-10-04 15:13:43.392,2023-10-06,19.28,ABMag,y - P1,8.777406191463035,6.3393322189435,DG_GALAXY_STARBURST,5.269782440009589,148971.24542835858,"['SDSS_52293_PLATEID_830_FIBERID_242' '132.47213745117188'
 '40.5205307006836' 'DG_GALAXY_STARBURST' '148971.24542835858'
 '8.777406191463035' '6.3393322189434995']",Yes,K. C. Chambers
2023vba,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,2023-10-16,20.34,ABMag,w - P1,4.655963516437436,6.368847087833395,DG_GALAXY_STARBURST,6.319695890685043,282147.6169172692,"['SDSS_54139_PLATEID_2425_FIBERID_13' '128.5511474609375'
 '12.924064636230469' 'DG_GALAXY_STARBURST' '282147.6169172692'
 '4.655963516437436' '6.368847087833395']",Yes,K. C. Chambers
2024cfp,17:05:59.744,+25:00:41.32,2024-02-11 12:08:35.998,2024-02-12,19.1306,ABMag,r - ZTF,9.206314236299738,7.162697059243955,DG_GALAXY_STARFORMING,4.855217083018063,160478.15481186283,"['SDSS_53260_PLATEID_1687_FIBERID_569' '256.4985656738281'
 '25.014013290405277' 'DG_GALAXY_STARFORMING' '160478.15481186283'
 '9.206314236299738' '7.162697059243955']",Yes,F. Forster
2023znt,11:36:37.876,+60:57:57.82,2023-12-09 09:46:39.360,2023-12-12,20.1821,ABMag,r - ZTF,8.19025101154413,7.303760143523355,DG_GALAXY_STARBURST,5.864367487647186,183939.25520206624,"['SDSS_52319_PLATEID_776_FIBERID_121' '174.16212463378906'
 '60.96516418457031' 'DG_GALAXY_STARBURST' '183939.25520206624'
 '8.19025101154413' '7.303760143523355']",No,K. De (Caltech) on behalf of ZTF
2024zo,12:31:00.005,+42:31:39.93,2024-01-14 11:28:28.704,2024-01-15,19.0081,ABMag,g - ZTF,9.121398565174728,7.411821067923395,DG_GALAXY_STARFORMING,4.658475368616417,167605.63916959582,"['SDSS_53090_PLATEID_1454_FIBERID_354' '187.74742126464844'
 '42.526100158691406' 'DG_GALAXY_STARFORMING' '167605.63916959582'
 '9.121398565174728' '7.411821067923395']",Yes,K. De (Caltech) on behalf of ZTF
2023xoy,11:47:22.228,+35:01:07.78,2023-10-17 12:31:40.800,2023-11-13,17.75,ABMag,r - ZTF,6.497386832027902,8.427878379317265,DG_ROSAT_D_,3.1214087010888534,267549.8236426973,"['SDSS_53491_PLATEID_2097_FIBERID_455' '176.84478759765625'
 '35.01913833618164' 'DG_ROSAT_D_' '267549.8236426973' '6.497386832027902'
 '8.427878379317265']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024anb,10:34:02.924,+16:21:48.32,2024-01-17 10:04:48.000,2024-01-20,20.15,ABMag,r - ZTF,7.945290006359552,8.608007351752008,DG_GALAXY_STARFORMING,5.475486853820605,223469.37207671168,"['SDSS_54178_PLATEID_2592_FIBERID_547' '158.5126953125'
 '16.36557388305664' 'DG_GALAXY_STARFORMING' '223469.37207671168'
 '7.945290006359552' '8.608007351752008']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
